player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,78,19,24.36,160716.7,1105.0,14677,3088,1628,943,3248,1301,820,1622
Captain Underpants Maximum Aura,78,15,19.23,117838.4,29783.0,15002,3480,2318,1336,2825,1724,178,90
djizus,39,9,23.08,124253.1,6858.0,7124,2639,859,538,1932,241,221,8
richard,40,8,20.0,90830.9,3208.0,7573,3431,860,117,1138,350,255,245
Calc,78,7,8.97,59882.0,0.0,12692,2083,1422,507,2483,1213,1235,1134
K1Z Mickey Mouse,78,5,6.41,43282.8,0.0,11959,1961,1667,1535,1441,1003,295,107
Sefirot,58,1,1.72,16086.6,0.0,6150,1698,228,648,1083,659,799,0
relh,78,1,1.28,7711.3,0.0,8859,3340,1807,355,914,415,347,946
salomon-shdow,78,1,1.28,7390.1,0.0,10126,1017,1722,1148,1128,948,1746,357
Auri,78,1,1.28,7277.9,0.0,7675,962,1930,768,802,1250,1043,134
softmaxwell,58,0,0.0,3184.0,0.0,7017,426,1584,264,19,1304,625,1666
Ron @ SWGY,78,0,0.0,394.6,0.0,6802,725,407,1389,1025,992,1713,28
James Boggs,39,0,0.0,156.6,0.0,2490,570,198,290,137,250,914,0
docxology,78,0,0.0,0.0,0.0,1310,711,365,0,0,0,0,0
