player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,48,20,41.67,217376.1,88591.5,6148,1744,1120,780,825,510,166,610
odin free,69,20,28.99,205523.2,10014.0,10157,2187,1954,1700,932,849,360,153
Auri,79,17,21.52,162777.7,14261.0,10976,1862,3396,1123,1367,1403,871,120
Richard Higgins,40,6,15.0,126307.7,33772.0,5320,1771,1270,383,537,257,163,420
katanasan,34,2,5.88,142092.8,4925.0,5041,354,1816,364,586,686,32,47
RelhAlpha,56,2,3.57,54261.7,0.0,5107,812,1742,0,0,542,0,279
Sefirot,79,2,2.53,24102.0,0.0,7149,1223,1960,344,392,1038,307,1648
Ron @ SWGY,54,1,1.85,31084.1,1589.0,5805,889,497,1395,567,898,1136,13
James Boggs,75,1,1.33,11574.9,0.0,7261,1330,608,1040,394,642,2904,9
Calc,19,0,0.0,8276.9,0.0,1378,48,328,12,2,160,448,109
docxology,79,0,0.0,3621.9,0.0,3405,1316,1271,91,197,126,0,0
