player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,72,20,27.78,156474.0,0.0,13942,3746,1822,828,2323,2290,512,1172
K1Z juryoku-koku,77,8,10.39,77072.8,0.0,16533,651,1924,769,1853,1063,4018,310
Richard Higgins,63,7,11.11,74427.8,558.0,13462,5754,2101,476,1766,623,480,822
Auri,77,6,7.79,42769.5,0.0,11457,2015,2207,793,1870,2221,1033,170
odin free,77,5,6.49,65683.1,3143.0,17718,1231,1614,2145,1127,1137,2484,290
K1Z katanasan,77,4,5.19,38641.9,0.0,14739,339,1683,799,1383,1096,4067,179
Ron @ SWGY,77,3,3.9,21189.8,0.0,11325,1793,861,1486,2049,1987,2246,17
Sefirot,68,2,2.94,20145.5,0.0,10955,1930,2012,920,1398,978,413,1
RelhAlpha,77,1,1.3,30221.5,0.0,13339,4885,2626,694,1541,671,536,946
K1Z Hrafn,51,0,0.0,38441.5,609.0,10277,649,1800,560,8,666,2115,176
Calc,61,0,0.0,1166.5,0.0,6353,303,1171,293,374,1146,1877,708
James Boggs,70,0,0.0,70.0,0.0,3627,1140,350,272,141,518,970,6
docxology,77,0,0.0,0.0,0.0,1768,1149,388,0,0,0,0,0
