player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,80,17,21.25,155541.7,3973.5,15555,2883,1747,938,3818,1379,839,1479
richard,40,12,30.0,139239.4,52681.5,7560,3470,795,97,1174,337,251,133
Captain Underpants Maximum Aura,80,12,15.0,94298.3,26260.0,14424,3237,2318,1305,2244,1628,333,37
djizus,40,10,25.0,143979.4,12730.5,7772,2762,831,551,2403,241,235,9
Calc,80,6,7.5,53879.9,0.0,12447,2061,1457,571,2311,1133,1447,1155
K1Z Mickey Mouse,80,4,5.0,41818.7,69.5,12431,1789,1711,1554,1711,1119,315,131
Auri,80,2,2.5,18130.8,0.0,8350,1039,2044,785,875,1451,1032,118
salomon-shdow,80,2,2.5,11734.6,0.0,10828,1009,1520,1226,1532,906,2079,361
relh,80,1,1.25,6115.8,0.0,9461,3456,1910,333,1089,426,361,1133
Sefirot,60,0,0.0,6517.4,0.0,5930,1690,234,663,927,586,786,0
softmaxwell,60,0,0.0,4563.6,0.0,7259,494,1545,272,17,1110,675,1839
Ron @ SWGY,80,0,0.0,455.1,0.0,7277,838,428,1508,1069,1010,1857,26
James Boggs,40,0,0.0,162.4,0.0,2202,528,199,245,108,223,773,0
docxology,80,0,0.0,0.0,0.0,1367,747,380,0,0,0,0,0
