player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,77,15,19.48,120522.1,0.0,12202,2558,1591,755,2774,1161,544,1132
Captain Underpants Maximum Aura,77,15,19.48,101162.0,1288.0,12232,2691,1788,1261,1815,1167,364,45
K1Z Mickey Mouse,77,12,15.58,96033.9,55.0,12067,2785,1668,1296,1675,1161,302,43
richard,38,10,26.32,96293.8,0.0,4426,2159,776,63,448,196,138,160
djizus,39,5,12.82,66270.3,0.0,5993,1882,929,550,1503,237,346,6
relh,77,4,5.19,47314.9,0.0,9484,3754,1621,271,1151,369,546,701
Auri,63,2,3.17,26472.1,0.0,7097,1067,1434,584,1298,1051,905,119
Calc,77,2,2.6,23389.5,0.0,10779,1405,1221,641,2239,941,1445,1323
softmaxwell,71,1,1.41,28648.8,173.0,11329,1306,1653,1061,592,1058,1645,1801
Sefirot,59,0,0.0,14877.3,0.0,6698,1670,234,571,1448,558,792,0
salomon-shdow,77,0,0.0,1819.6,0.0,8225,648,1346,1212,862,654,1162,93
Ron @ SWGY,77,0,0.0,685.6,0.0,6045,675,430,1270,836,828,1415,30
James Boggs,38,0,0.0,138.2,0.0,2358,424,188,259,153,232,984,1
docxology,77,0,0.0,0.0,0.0,1257,699,327,0,0,0,0,0
