player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,77,23,29.87,165438.0,0.0,13790,4023,1817,824,2165,2118,532,1125
Richard Higgins,67,8,11.94,70601.7,0.0,13126,5688,2102,455,1667,621,430,776
Auri,78,7,8.97,43304.9,0.0,11219,1904,2191,844,1729,2214,1055,176
K1Z juryoku-koku,78,6,7.69,72569.3,87.0,17194,607,1990,811,1828,1132,4287,310
K1Z katanasan,78,6,7.69,45983.9,0.0,15459,367,1792,830,1453,1185,4198,150
odin free,78,5,6.41,69620.5,3542.0,18733,1312,1686,2169,1218,1200,2349,264
RelhAlpha,78,1,1.28,34755.3,0.0,13527,4884,2602,691,1629,669,460,1002
Ron @ SWGY,78,1,1.28,8016.6,0.0,10419,1587,798,1542,1649,1867,2164,16
K1Z Hrafn,36,0,0.0,35791.1,953.0,7010,378,1357,406,8,460,1509,130
Sefirot,73,0,0.0,11303.7,0.0,11196,1776,2190,1019,1502,998,491,2
Calc,66,0,0.0,2403.3,0.0,6381,292,1169,282,311,1192,2028,576
James Boggs,71,0,0.0,69.0,0.0,3882,1103,381,295,178,515,1159,6
docxology,78,0,0.0,0.0,0.0,1720,1097,389,0,0,0,0,0
