player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,80,23,28.75,151856.9,18626.0,9333,2563,1702,1206,1283,673,268,938
Auri,80,19,23.75,179195.3,8177.0,9909,1811,3032,761,1206,1332,811,135
odin free,72,15,20.83,167557.1,9342.5,9619,2051,1780,1487,650,762,136,61
Richard Higgins,40,7,17.5,142153.3,1653.5,4545,1588,1109,298,449,230,150,367
RelhAlpha,37,3,8.11,87812.8,0.0,4096,1324,1145,119,241,315,59,224
katanasan,30,2,6.67,114217.5,5753.5,3738,345,1311,326,321,469,26,41
Sefirot,80,2,2.5,42324.2,0.0,7783,1629,1590,0,0,870,0,3454
James Boggs,65,1,1.54,12697.8,0.0,6540,1060,563,892,484,515,2733,7
Ron @ SWGY,56,0,0.0,13786.6,2331.0,7512,990,478,1648,1137,855,1762,20
Calc,20,0,0.0,5026.6,0.0,1089,40,325,42,0,164,377,81
docxology,80,0,0.0,2953.4,0.0,3715,1387,1257,162,199,196,31,0
