player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,77,21,27.27,174082.0,48293.0,11616,2569,1840,1618,636,701,304,1757
odin free,72,19,26.39,208162.8,54092.5,12223,2184,2108,3662,563,1080,214,101
katanasan,79,11,13.92,142443.4,4968.0,11626,854,3285,1800,526,1493,1778,2
Auri,79,9,11.39,107248.6,4379.0,12201,1717,3189,980,712,1555,1161,107
RelhAlpha,52,2,3.85,43657.4,0.0,5288,1217,923,0,0,571,0,639
Sefirot,68,2,2.94,24910.4,1968.0,8802,1265,1869,2574,453,1057,1264,99
Richard Higgins,56,1,1.79,23306.8,0.0,5087,924,889,0,0,556,0,743
James Boggs,59,1,1.69,21448.4,0.0,6419,757,807,1401,221,620,2100,14
Calc,8,0,0.0,42061.6,33688.5,917,48,242,240,21,197,27,118
docxology,79,0,0.0,21065.2,0.0,6029,1121,2026,1072,155,520,0,0
Ron @ SWGY,3,0,0.0,1997.7,2731.0,250,21,21,77,22,37,58,0
