player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
Auri,75,26,34.67,211912.6,21660.0,10498,2029,2905,861,1335,1478,925,89
odin free,79,22,27.85,189347.5,7280.0,11801,2546,2256,2036,1109,1140,135,71
Richard Higgins,40,9,22.5,154748.5,54989.5,4944,1770,1190,346,443,239,152,310
daveey,20,5,25.0,159091.9,73842.0,2664,580,449,380,290,212,91,498
Calc,33,3,9.09,63853.9,3360.0,3919,354,852,262,107,335,939,352
Sefirot,79,2,2.53,23374.1,0.0,9461,1327,2729,1109,1327,1337,974,421
katanasan,56,1,1.79,98128.9,60.0,8686,488,3242,643,846,1253,52,83
Ron @ SWGY,75,1,1.33,22905.1,0.0,7796,1137,632,1905,817,1296,1397,22
James Boggs,58,1,1.72,11674.3,0.0,5335,1087,365,612,263,465,2341,4
RelhAlpha,38,0,0.0,28309.9,0.0,2976,503,783,0,0,310,0,323
docxology,79,0,0.0,9194.2,0.0,4518,1611,1372,151,502,261,0,0
