player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,72,23,31.94,177702.4,0.0,11860,3528,1623,853,1720,1589,448,1047
odin free,72,9,12.5,101495.0,4136.0,15477,1497,1716,2059,1251,1104,1290,181
Richard Higgins,62,8,12.9,75847.3,649.5,11297,4986,1952,451,1313,536,353,655
K1Z katanasan,66,5,7.58,53179.5,0.0,12559,385,1741,770,1346,1177,3125,131
K1Z juryoku-koku,62,4,6.45,59878.6,0.0,11402,340,1440,682,1229,816,3120,48
Auri,72,4,5.56,45555.3,0.0,10031,1549,2199,815,1559,1973,975,219
RelhAlpha,68,3,4.41,40715.3,0.0,10522,3756,1957,616,1195,518,349,801
Ron @ SWGY,70,1,1.43,12623.3,0.0,8401,1364,631,1405,1217,1429,1789,18
K1Z Hrafn,12,0,0.0,16048.6,0.0,1905,43,455,156,0,135,400,57
Sefirot,72,0,0.0,13312.6,0.0,9588,1626,2002,706,1097,961,337,974
Calc,60,0,0.0,5091.6,0.0,5410,240,968,223,259,945,1716,499
James Boggs,64,0,0.0,1448.0,0.0,4304,1203,356,304,231,525,1428,5
docxology,72,0,0.0,402.8,0.0,2162,1064,553,71,65,79,31,0
