player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,79,24,30.38,200465.4,63547.0,11053,2811,1934,1421,920,872,302,1304
odin free,72,17,23.61,166184.4,13456.0,10376,2332,1876,2416,564,914,190,77
Auri,79,16,20.25,138791.3,5866.0,10953,1917,3081,736,951,1484,1047,144
katanasan,61,9,14.75,144808.7,3974.0,7935,741,2443,1041,414,1118,885,22
RelhAlpha,38,2,5.26,57262.7,0.0,3971,1065,713,0,0,463,0,538
Richard Higgins,49,2,4.08,44158.7,0.0,4086,869,861,0,0,541,0,563
James Boggs,59,1,1.69,15157.3,0.0,5361,708,640,961,254,497,2008,8
Sefirot,73,1,1.37,15153.9,1168.0,8866,1291,2057,1931,741,1182,1339,89
Calc,23,0,0.0,32937.3,5884.0,3034,236,600,602,120,547,315,513
docxology,79,0,0.0,12572.4,0.0,4273,1158,1566,486,134,236,0,0
Ron @ SWGY,20,0,0.0,4254.5,449.0,2264,295,136,470,203,310,514,13
