player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,79,17,21.52,156934.0,6743.0,15303,2830,1702,891,4053,1370,814,1265
richard,39,14,35.9,158253.7,79169.0,7824,3395,790,91,1333,355,254,221
Captain Underpants Maximum Aura,79,10,12.66,85316.4,7946.0,13479,2967,2164,1307,1792,1491,421,62
djizus,40,7,17.5,109937.1,2228.5,8022,2878,848,541,2503,260,241,9
K1Z Mickey Mouse,79,6,7.59,56752.3,666.0,12538,1842,1673,1540,1800,1082,291,146
Calc,79,4,5.06,40270.1,0.0,12634,1878,1418,580,2658,1071,1626,1242
Auri,79,2,2.53,23679.9,0.0,9149,1261,1991,785,1192,1490,1124,118
relh,79,1,1.27,17479.0,0.0,10257,3826,1897,315,1221,412,581,1178
salomon-shdow,79,1,1.27,6992.7,0.0,11180,966,1517,1158,1468,876,1976,348
Sefirot,60,0,0.0,6855.9,0.0,6346,1855,232,692,1275,660,781,0
softmaxwell,59,0,0.0,6550.4,0.0,7405,449,1527,263,19,1027,786,1778
Ron @ SWGY,79,0,0.0,509.2,0.0,6976,827,422,1486,973,982,1731,25
James Boggs,39,0,0.0,256.5,0.0,1894,478,192,212,70,198,622,0
docxology,79,0,0.0,0.0,0.0,1356,742,377,0,0,0,0,0
