player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,72,24,33.33,166898.6,0.0,10659,3331,1554,839,1354,1347,422,1002
odin free,72,9,12.5,95369.6,2836.5,14660,1464,1614,1950,1139,1051,1165,183
Richard Higgins,61,9,14.75,80902.2,530.0,10268,4671,1787,415,1123,486,313,601
K1Z katanasan,63,5,7.94,55712.8,0.0,12045,381,1679,718,1292,1129,2968,130
Auri,72,5,6.94,50276.6,0.0,9659,1577,2168,771,1333,1900,947,232
K1Z juryoku-koku,58,4,6.9,60025.1,0.0,10324,326,1329,636,978,753,2884,45
RelhAlpha,66,3,4.55,37861.0,0.0,9357,3578,1896,546,921,458,313,655
Ron @ SWGY,69,1,1.45,12969.9,0.0,8371,1381,595,1421,1193,1442,1750,18
K1Z Hrafn,9,0,0.0,21398.1,609.0,1424,41,338,108,0,102,267,19
Sefirot,72,0,0.0,14323.2,0.0,9083,1757,1960,597,1045,955,291,1077
Calc,58,0,0.0,5267.1,0.0,5133,226,906,211,259,851,1695,450
James Boggs,64,0,0.0,2620.4,0.0,4502,1209,374,375,252,533,1502,5
docxology,72,0,0.0,1341.6,0.0,2212,1052,609,74,65,82,31,0
