player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,80,28,35.0,227613.7,26253.5,10759,2984,2084,1527,791,1084,58,23
Auri,67,24,35.82,220193.0,31944.0,8446,1918,2245,542,1083,1222,764,80
Richard Higgins,34,7,20.59,172087.1,29289.5,4212,1529,1003,239,289,233,97,353
daveey,47,6,12.77,123066.7,12600.0,5434,1421,1134,659,465,475,160,792
katanasan,61,3,4.92,96057.3,454.0,8307,530,3215,660,795,1218,107,101
Calc,45,3,6.67,58159.2,2394.0,5491,547,1336,425,150,417,1212,584
Sefirot,80,2,2.5,16602.8,0.0,8075,1240,2148,1030,1267,1104,966,80
RelhAlpha,23,0,0.0,17641.8,0.0,1486,393,383,0,0,218,0,117
Ron @ SWGY,78,0,0.0,9635.9,0.0,7563,1092,608,1645,759,1188,1645,6
docxology,80,0,0.0,7346.2,0.0,3980,1459,1224,110,378,264,0,0
James Boggs,45,0,0.0,3216.9,0.0,3089,641,301,391,79,332,1204,1
