player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,80,23,28.75,163525.5,1622.0,15564,3850,1711,1029,2932,1480,893,1676
Captain Underpants Maximum Aura,48,11,22.92,145987.9,52141.5,9320,2400,1518,870,1793,1096,111,59
richard,48,8,16.67,77691.1,0.0,7702,3685,1086,163,875,331,290,376
Calc,80,8,10.0,68306.9,469.0,15162,2478,1512,602,3361,1314,1348,1391
K1Z Mickey Mouse,80,5,6.25,48551.1,2124.0,13608,2367,1958,1748,1426,1344,443,62
djizus,48,4,8.33,56100.3,1476.5,7862,2919,1048,612,2153,251,326,6
relh,80,4,5.0,28081.4,0.0,10263,3775,1813,409,1278,453,406,860
Auri,80,3,3.75,27336.4,0.0,8992,1422,1932,846,1299,1407,1065,122
Sefirot,68,1,1.47,11504.3,0.0,6193,1751,242,768,1244,648,852,0
salomon-shdow,80,0,0.0,8031.2,0.0,12150,1714,2622,1029,643,1260,1455,272
softmaxwell,60,0,0.0,5166.8,0.0,7485,444,1722,309,10,1010,687,2054
Ron @ SWGY,80,0,0.0,700.9,0.0,5653,657,416,1198,762,852,1362,24
James Boggs,48,0,0.0,669.9,0.0,3874,711,263,492,293,335,1618,1
docxology,80,0,0.0,0.0,0.0,1342,738,364,0,0,0,0,0
