player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,78,24,30.77,206079.3,64527.0,11711,2764,1956,1583,916,874,329,1405
odin free,72,16,22.22,166902.4,21298.5,11161,2269,1955,2941,580,957,186,79
Auri,79,15,18.99,138285.8,5866.0,11746,1855,3187,786,985,1536,1234,141
katanasan,63,9,14.29,143847.8,4968.0,8884,747,2602,1368,418,1183,1132,13
RelhAlpha,40,2,5.0,55013.0,0.0,4371,1046,714,0,0,474,0,619
Richard Higgins,50,2,4.0,43766.3,0.0,4434,820,847,0,0,532,0,661
Sefirot,73,1,1.37,16182.6,1168.0,9265,1301,2107,2242,732,1228,1329,90
James Boggs,59,1,1.69,15860.7,0.0,5528,735,650,988,269,513,2063,8
Calc,22,0,0.0,34434.4,9289.5,2955,232,588,594,116,538,293,496
docxology,79,0,0.0,16161.9,0.0,5010,1152,1710,833,134,264,0,0
Ron @ SWGY,17,0,0.0,4644.8,335.0,1963,239,121,390,188,273,434,12
