player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,80,18,22.5,162642.3,13626.0,15497,2832,1710,931,3908,1326,824,1449
richard,40,14,35.0,156262.5,70037.5,7968,3531,801,98,1343,359,263,179
Captain Underpants Maximum Aura,80,13,16.25,100128.1,28766.5,14142,3184,2238,1301,2171,1603,348,60
djizus,40,8,20.0,127323.1,6771.0,7605,2673,831,571,2334,235,237,9
K1Z Mickey Mouse,80,4,5.0,42133.3,184.5,12376,1764,1700,1574,1728,1105,319,147
Calc,80,3,3.75,35589.4,0.0,12092,1900,1449,571,2279,1114,1453,1168
Auri,80,2,2.5,23994.8,0.0,8921,1158,2062,788,1090,1458,1098,109
salomon-shdow,80,2,2.5,10635.7,0.0,10830,1047,1503,1190,1497,887,1975,355
relh,80,1,1.25,5895.4,0.0,9416,3405,1897,332,1108,418,359,1168
Sefirot,60,0,0.0,6782.9,0.0,5789,1598,229,680,919,562,748,0
softmaxwell,60,0,0.0,6053.4,0.0,7589,485,1531,273,17,1036,809,1865
Ron @ SWGY,80,0,0.0,526.0,0.0,7070,827,429,1502,1006,994,1767,27
James Boggs,40,0,0.0,191.4,0.0,2129,520,198,239,97,212,737,0
docxology,80,0,0.0,0.0,0.0,1365,745,380,0,0,0,0,0
