player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,72,23,31.94,164058.4,0.0,10420,3293,1551,841,1295,1299,408,949
odin free,72,10,13.89,104909.9,3310.5,13976,1488,1618,1858,1053,1018,1024,101
Richard Higgins,60,9,15.0,91167.2,649.5,9886,4466,1714,413,1087,471,296,585
Auri,72,7,9.72,76926.6,0.0,9587,1654,2200,730,1289,1869,900,220
K1Z katanasan,60,5,8.33,58910.1,32.0,11429,393,1649,704,1263,1094,2720,112
K1Z juryoku-koku,54,4,7.41,63057.4,0.0,9987,323,1257,624,949,725,2808,40
RelhAlpha,64,3,4.69,40136.1,0.0,9190,3477,1874,542,909,453,305,654
Sefirot,72,0,0.0,13797.1,0.0,8930,1753,1895,579,1012,952,288,1101
K1Z Hrafn,6,0,0.0,10326.0,0.0,638,9,214,88,0,63,139,17
Ron @ SWGY,68,0,0.0,8376.4,0.0,7955,1244,584,1383,1157,1307,1705,18
Calc,56,0,0.0,5460.6,0.0,5044,229,908,210,258,832,1630,450
James Boggs,64,0,0.0,2599.4,0.0,4353,1233,373,352,232,531,1376,5
docxology,72,0,0.0,1341.6,0.0,2204,1041,612,74,65,82,31,0
