player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,79,25,31.65,221839.7,65507.0,10669,2987,1995,1249,981,937,314,1319
odin free,72,19,26.39,180799.2,21298.5,10314,2672,1830,1763,681,908,206,59
Auri,76,17,22.37,157469.0,5969.0,10337,2154,2900,638,1155,1518,950,135
katanasan,52,7,13.46,153022.6,2958.0,6517,723,2294,560,500,940,358,45
RelhAlpha,26,2,7.69,81291.3,0.0,2556,875,532,0,0,334,0,311
Richard Higgins,40,2,5.0,62067.2,0.0,3753,984,844,10,10,472,10,515
Sefirot,79,1,1.27,12521.5,0.0,8688,1427,2166,1242,992,1292,1226,89
Calc,32,0,0.0,28649.8,4890.5,4060,258,913,669,141,631,539,626
Ron @ SWGY,41,0,0.0,9671.7,0.0,4826,698,308,904,511,691,1118,16
James Boggs,56,0,0.0,8494.6,0.0,4348,648,534,637,236,422,1665,4
docxology,79,0,0.0,5140.3,0.0,3328,1280,1211,66,199,171,0,0
