player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,78,17,21.79,154343.4,196.5,14495,2849,1694,900,3359,1341,809,1434
richard,40,12,30.0,135747.1,48259.0,7508,3531,797,100,1120,343,245,149
Captain Underpants Maximum Aura,78,10,12.82,83979.4,16577.5,14099,3129,2295,1294,2265,1626,326,43
djizus,39,9,23.08,135312.9,6890.0,7579,2704,817,558,2288,244,241,9
Calc,78,8,10.26,66345.6,0.0,12709,2099,1427,566,2410,1128,1440,1144
K1Z Mickey Mouse,78,5,6.41,44823.0,0.0,11957,1738,1677,1513,1526,1105,332,133
Auri,78,2,2.56,14508.7,0.0,7724,967,1995,765,793,1415,1022,116
salomon-shdow,78,2,2.56,12035.9,0.0,10268,1013,1496,1197,1400,898,1816,368
relh,78,1,1.28,7389.7,0.0,9208,3461,1870,322,1012,416,353,1047
Sefirot,58,0,0.0,6434.5,0.0,5691,1629,229,616,870,559,790,0
softmaxwell,58,0,0.0,3190.2,0.0,6949,487,1533,262,20,1270,560,1730
Ron @ SWGY,78,0,0.0,411.3,0.0,7168,816,416,1479,1056,1011,1827,23
James Boggs,39,0,0.0,135.9,0.0,2327,540,197,255,126,235,839,0
docxology,78,0,0.0,0.0,0.0,1330,731,365,0,0,0,0,0
