player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,80,24,30.0,166971.8,1828.0,15150,3926,1767,1035,2688,1540,839,1550
richard,50,10,20.0,91407.3,0.0,7848,3819,1140,173,877,338,284,343
Captain Underpants Maximum Aura,40,8,20.0,133681.6,52141.5,7691,1966,1281,743,1390,917,67,57
Calc,80,8,10.0,68618.8,763.0,15491,2529,1502,651,3429,1400,1340,1437
K1Z Mickey Mouse,80,5,6.25,45602.5,1744.0,13145,2170,1973,1797,1216,1339,528,73
Auri,80,5,6.25,38129.4,0.0,8830,1479,1941,861,1258,1408,1013,119
djizus,50,4,8.0,58367.2,1476.5,8252,3055,1136,640,2202,278,338,5
relh,80,4,5.0,27183.1,0.0,10108,3713,1830,404,1226,447,409,782
salomon-shdow,80,0,0.0,9354.9,0.0,12417,1843,2724,1009,544,1323,1312,257
Sefirot,70,0,0.0,5772.6,0.0,5788,1581,249,756,1037,649,870,0
softmaxwell,60,0,0.0,3688.7,0.0,7225,440,1730,299,8,987,574,2143
Ron @ SWGY,80,0,0.0,688.7,0.0,5752,653,429,1199,763,867,1364,26
James Boggs,50,0,0.0,632.4,0.0,4085,732,277,538,306,351,1709,3
docxology,80,0,0.0,0.0,0.0,1358,758,360,0,0,0,0,0
