player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,80,28,35.0,225221.9,23865.5,11533,2794,2150,1909,999,1173,79,67
Auri,72,25,34.72,210903.8,24809.5,9761,1981,2715,766,1329,1333,831,77
Richard Higgins,39,8,20.51,145282.2,28163.0,4774,1715,1126,326,442,225,133,388
daveey,26,4,15.38,129639.4,31015.0,3132,718,596,386,346,259,94,552
Calc,40,3,7.5,67353.2,4470.5,4745,524,1083,334,116,379,1143,519
katanasan,63,1,1.59,86721.9,0.0,9570,534,3679,728,903,1398,58,103
Sefirot,80,1,1.25,16706.3,0.0,9158,1189,2604,1295,1370,1262,1078,120
James Boggs,50,1,2.0,10230.9,0.0,4120,882,314,487,129,404,1746,1
RelhAlpha,30,0,0.0,23217.8,0.0,1986,499,409,0,0,258,0,276
Ron @ SWGY,80,0,0.0,13920.1,0.0,7930,1132,667,1836,845,1351,1447,13
docxology,80,0,0.0,8849.4,0.0,4346,1544,1302,139,482,271,0,0
