player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,80,20,25.0,132411.7,4894.5,10049,2620,1727,1291,1461,751,327,1107
Auri,80,17,21.25,164483.0,3574.0,10598,1824,3115,832,1411,1396,948,157
odin free,71,15,21.13,168180.9,10014.0,9994,2054,1774,1524,715,793,157,60
Richard Higgins,42,10,23.81,161092.4,8282.0,5195,1879,1139,326,584,266,170,385
RelhAlpha,38,5,13.16,108162.0,0.0,4733,1585,1089,203,375,302,93,320
katanasan,34,2,5.88,105062.6,4156.5,4724,373,1577,400,488,631,91,58
Sefirot,80,1,1.25,31805.2,0.0,8208,1625,1615,0,0,905,0,3823
James Boggs,64,1,1.56,12113.9,0.0,6965,1115,537,890,552,541,3043,6
juryoku-koku,4,0,0.0,16511.3,1202.0,375,1,56,9,18,15,214,0
Ron @ SWGY,60,0,0.0,12739.4,1119.5,8206,1080,503,1812,1248,967,1924,20
Calc,23,0,0.0,7532.7,0.0,1239,51,329,46,0,206,389,97
docxology,80,0,0.0,2953.4,0.0,4089,1479,1399,198,228,233,31,0
