player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
Auri,71,26,36.62,221200.2,25853.0,9707,2050,2652,741,1323,1320,824,78
odin free,80,26,32.5,214486.6,23865.5,11571,2775,2153,1894,947,1178,77,67
Richard Higgins,38,8,21.05,147606.7,16129.0,4598,1679,1096,304,420,218,128,350
daveey,29,4,13.79,115490.3,12600.0,3754,920,680,467,405,325,117,611
Calc,41,3,7.32,65710.4,3360.0,5011,537,1149,363,137,393,1200,546
Sefirot,80,2,2.5,23796.9,0.0,9237,1283,2548,1263,1454,1259,1075,115
katanasan,63,1,1.59,87465.7,0.0,9554,540,3658,714,873,1383,111,111
James Boggs,49,1,2.04,10439.7,0.0,3946,829,308,486,123,385,1660,1
RelhAlpha,29,0,0.0,24018.4,0.0,1955,489,403,0,0,252,0,270
Ron @ SWGY,80,0,0.0,11494.1,0.0,7963,1143,654,1809,848,1328,1526,14
docxology,80,0,0.0,8821.6,0.0,4366,1587,1265,129,490,279,0,0
