player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,78,19,24.36,144047.7,1111.5,14358,3244,1593,965,2712,1330,880,1818
Captain Underpants Maximum Aura,78,19,24.36,137871.7,47446.0,14944,3801,2419,1369,2846,1785,162,76
Calc,78,9,11.54,79186.9,636.0,13743,2286,1497,521,3039,1151,1358,1184
djizus,39,8,20.51,109426.4,2800.0,6985,2642,846,490,1916,231,284,4
K1Z Mickey Mouse,78,5,6.41,37622.8,120.5,11824,1796,1687,1651,1134,1149,389,44
relh,78,4,5.13,22880.0,0.0,8784,3258,1753,374,889,411,358,945
richard,40,3,7.5,43169.0,0.0,6877,3143,874,116,934,306,259,228
Sefirot,58,1,1.72,17414.6,0.0,5986,1589,221,702,1048,670,792,0
Auri,78,1,1.28,7239.5,0.0,7720,957,1946,771,835,1175,1135,123
softmaxwell,58,0,0.0,4700.3,0.0,7515,454,1640,292,17,1364,661,1883
salomon-shdow,78,0,0.0,2071.1,0.0,10220,1348,2203,1023,848,1138,1579,238
Ron @ SWGY,78,0,0.0,569.8,0.0,6037,724,384,1211,888,916,1485,26
James Boggs,39,0,0.0,146.2,0.0,2613,582,194,301,149,265,989,0
docxology,78,0,0.0,0.0,0.0,1291,692,365,0,0,0,0,0
