player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,80,17,21.25,158488.7,3973.5,15467,2807,1713,933,3884,1334,839,1435
Captain Underpants Maximum Aura,80,13,16.25,99670.6,28090.0,14134,3164,2252,1299,2176,1611,334,39
richard,40,12,30.0,139120.3,52681.5,7791,3516,791,98,1264,349,260,157
djizus,40,10,25.0,143909.0,12730.5,7580,2664,839,569,2330,233,235,9
K1Z Mickey Mouse,80,4,5.0,41933.3,184.5,12336,1773,1694,1565,1716,1106,304,132
Calc,80,4,5.0,39618.4,0.0,12219,1941,1451,568,2290,1134,1458,1171
Auri,80,2,2.5,23994.8,0.0,8909,1150,2056,787,1080,1466,1100,108
salomon-shdow,80,2,2.5,10643.8,0.0,10915,1037,1507,1190,1511,905,2054,359
relh,80,1,1.25,5895.4,0.0,9497,3460,1912,332,1108,421,364,1171
Sefirot,60,0,0.0,6785.7,0.0,5810,1615,228,676,915,563,760,0
softmaxwell,60,0,0.0,6053.4,0.0,7620,490,1529,272,17,1046,809,1884
Ron @ SWGY,80,0,0.0,543.0,0.0,7127,828,432,1509,1008,1001,1790,27
James Boggs,40,0,0.0,162.4,0.0,2184,524,198,238,106,216,776,0
docxology,80,0,0.0,0.0,0.0,1365,745,380,0,0,0,0,0
