player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,80,27,33.75,214934.6,18987.5,11424,2744,2139,1882,999,1173,78,67
Auri,73,26,35.62,217974.9,23766.0,9808,1989,2738,770,1329,1344,829,76
Richard Higgins,40,8,20.0,149010.2,31090.5,4856,1735,1179,326,442,230,135,388
daveey,23,4,17.39,146104.4,83096.0,2906,639,537,359,346,238,88,529
Calc,39,3,7.69,64118.0,3360.0,4665,507,1036,333,116,376,1136,517
katanasan,63,1,1.59,85955.3,0.0,9547,528,3657,730,903,1400,58,103
Sefirot,80,1,1.25,16774.8,0.0,9147,1189,2628,1306,1370,1259,1037,118
James Boggs,51,1,1.96,10030.3,0.0,4159,907,317,487,129,411,1747,1
RelhAlpha,31,0,0.0,22468.9,0.0,1964,489,398,0,0,254,0,276
Ron @ SWGY,80,0,0.0,14089.3,0.0,7903,1132,664,1840,837,1350,1436,13
docxology,80,0,0.0,8849.4,0.0,4360,1558,1302,139,482,271,0,0
