player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
richard,59,21,35.59,152933.5,20105.0,8297,4017,1352,213,818,348,285,353
daveey,79,15,18.99,99044.2,0.0,12231,2998,1591,980,1972,1545,602,1328
djizus,65,8,12.31,76735.2,0.0,9492,3398,1530,841,2380,338,361,15
K1Z Mickey Mouse,79,8,10.13,63272.8,606.0,12753,3106,1876,1439,1549,1452,304,62
Calc,79,8,10.13,56648.7,0.0,11999,1998,1323,737,2234,1230,1324,1142
Auri,79,5,6.33,31588.6,0.0,7975,1541,1927,593,899,1282,925,87
salomon-shdow,78,3,3.85,26521.7,0.0,11111,1679,1791,1259,926,1133,1208,74
relh,79,2,2.53,37945.2,0.0,9097,3733,1802,358,967,401,303,514
softmaxwell,60,0,0.0,10603.8,0.0,7357,657,1794,264,11,894,719,1792
Sefirot,74,0,0.0,5498.3,0.0,5040,1950,298,549,601,437,826,0
Ron @ SWGY,79,0,0.0,873.4,0.0,7028,759,494,1394,907,1087,1701,32
James Boggs,59,0,0.0,191.7,0.0,4133,678,389,574,306,440,1516,3
docxology,79,0,0.0,0.0,0.0,1425,832,356,0,0,0,0,0
