player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,78,17,21.79,146568.8,4583.5,14322,2673,1658,856,3761,1277,684,1095
richard,38,12,31.58,132416.8,280.0,6285,2747,744,78,991,270,213,190
Captain Underpants Maximum Aura,78,11,14.1,87028.4,1876.0,12512,2966,1930,1280,1717,1358,509,76
djizus,40,9,22.5,107510.2,1094.5,6972,2428,888,543,1998,255,250,6
K1Z Mickey Mouse,78,5,6.41,50440.4,448.0,12646,2036,1662,1486,1718,1166,332,83
Calc,78,4,5.13,36371.7,0.0,11739,1608,1333,599,2624,1006,1614,1237
Auri,73,3,4.11,34740.7,0.0,9046,1315,1780,743,1401,1367,1089,103
relh,78,2,2.56,28250.0,0.0,9630,3685,1805,295,1109,376,563,1013
salomon-shdow,78,1,1.28,6055.9,0.0,10023,902,1422,1131,1291,760,1733,206
softmaxwell,63,0,0.0,19970.4,0.0,9426,832,1566,615,221,948,1370,1700
Sefirot,60,0,0.0,10997.6,0.0,6231,1737,230,634,1203,627,709,0
Ron @ SWGY,78,0,0.0,694.1,0.0,6572,772,431,1366,920,925,1612,32
James Boggs,38,0,0.0,166.2,0.0,2152,428,185,233,123,211,850,1
docxology,78,0,0.0,0.0,0.0,1310,721,355,0,0,0,0,0
