player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
Auri,69,27,39.13,230400.2,29318.0,9068,2007,2433,592,1328,1257,729,78
odin free,80,27,33.75,222608.9,26253.5,11354,2883,2137,1780,856,1174,48,47
Richard Higgins,36,8,22.22,156320.5,29289.5,4417,1607,1040,304,403,209,120,343
Calc,43,3,6.98,61099.7,2464.0,5226,574,1231,378,137,408,1239,559
katanasan,63,2,3.17,89011.8,0.0,9186,532,3559,693,867,1355,111,95
daveey,35,2,5.71,72120.9,7671.0,4105,928,820,525,423,355,132,673
Sefirot,80,2,2.5,23146.0,0.0,9179,1273,2508,1234,1444,1245,1118,117
James Boggs,47,1,2.13,9801.9,0.0,3767,809,290,433,122,366,1598,1
RelhAlpha,27,0,0.0,25541.0,0.0,1917,448,429,0,0,248,0,257
Ron @ SWGY,80,0,0.0,11818.1,0.0,8027,1142,658,1833,846,1339,1567,15
docxology,80,0,0.0,8805.2,0.0,4259,1533,1244,128,467,281,0,0
