player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,80,21,26.25,155734.4,1438.0,15697,3837,1694,1042,2982,1495,900,1725
Captain Underpants Maximum Aura,52,14,26.92,154637.1,54561.5,9951,2636,1614,899,1919,1173,112,59
Calc,80,8,10.0,68017.6,468.0,15180,2413,1489,616,3414,1327,1384,1364
richard,47,6,12.77,64587.1,0.0,7722,3651,1071,164,915,335,289,382
K1Z Mickey Mouse,80,5,6.25,49416.0,2197.0,13637,2344,1953,1761,1398,1356,438,64
djizus,47,4,8.51,55726.2,1408.0,7770,2862,1028,608,2120,251,333,6
Auri,80,4,5.0,31552.2,0.0,8993,1413,1937,844,1324,1393,1050,117
relh,80,4,5.0,28081.4,0.0,10266,3760,1825,409,1278,454,411,859
Sefirot,67,1,1.49,11676.0,0.0,6064,1685,240,768,1243,636,807,0
salomon-shdow,80,0,0.0,7994.6,0.0,12095,1742,2598,1006,664,1245,1458,274
softmaxwell,60,0,0.0,5160.0,0.0,7412,428,1735,306,10,1002,687,1995
James Boggs,47,0,0.0,684.1,0.0,3711,688,253,462,275,323,1551,1
Ron @ SWGY,80,0,0.0,502.8,0.0,5728,661,412,1216,771,868,1379,24
docxology,80,0,0.0,0.0,0.0,1338,735,363,0,0,0,0,0
