player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,80,29,36.25,238641.6,37520.5,11383,3148,2121,1588,895,1112,50,25
Auri,67,22,32.84,208392.4,23766.0,8651,1954,2313,587,998,1318,775,93
daveey,50,8,16.0,136966.5,23912.0,6262,1635,1237,761,601,565,198,861
Richard Higgins,34,7,20.59,172087.1,29289.5,4276,1513,984,239,289,250,93,435
katanasan,60,3,5.0,97579.4,60.0,8063,540,3198,637,693,1190,105,99
Calc,45,3,6.67,59958.5,2464.0,5550,545,1343,431,153,418,1186,614
Sefirot,80,2,2.5,16438.0,0.0,8102,1279,2209,1023,1182,1165,952,52
Ron @ SWGY,77,0,0.0,11241.4,0.0,8061,1153,616,1677,883,1250,1751,9
docxology,80,0,0.0,6583.9,0.0,4243,1611,1214,123,420,285,0,0
RelhAlpha,22,0,0.0,5511.0,0.0,1190,416,337,0,0,211,0,140
James Boggs,45,0,0.0,1786.0,0.0,3201,647,303,403,83,345,1281,1
