player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
odin free,70,23,32.86,225429.0,12018.0,10656,2382,2031,1766,1010,903,355,152
daveey,45,18,40.0,216872.3,98254.0,6054,1656,1086,773,846,507,170,629
Auri,79,16,20.25,160123.5,13166.0,11379,1865,3500,1153,1461,1465,927,125
Richard Higgins,40,6,15.0,129375.6,38933.0,5554,1852,1264,412,581,266,172,457
katanasan,36,2,5.56,134297.8,4336.0,5471,371,1956,395,668,748,34,43
RelhAlpha,55,2,3.64,54309.0,0.0,4946,781,1617,0,0,530,0,292
Sefirot,79,2,2.53,24135.6,0.0,7750,1230,2100,477,547,1100,403,1656
Ron @ SWGY,56,1,1.79,32648.9,1589.0,6192,934,520,1486,634,958,1204,13
James Boggs,74,1,1.35,11200.9,0.0,7333,1333,584,1000,407,638,3046,8
Calc,19,0,0.0,8276.9,0.0,1345,48,317,12,2,157,424,114
docxology,79,0,0.0,3649.6,0.0,3584,1299,1332,106,250,155,0,0
