player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
Auri,75,26,34.67,214383.7,5789.0,9877,1974,2764,794,1241,1396,851,82
odin free,79,22,27.85,196804.5,6739.0,11589,2599,2164,1951,1035,1103,123,68
Richard Higgins,40,9,22.5,163308.8,51835.5,4706,1721,1248,290,380,227,140,268
daveey,20,5,25.0,164513.1,98782.0,2566,596,455,360,258,202,80,453
Calc,33,3,9.09,64814.2,5581.0,3978,354,887,262,107,338,960,352
Sefirot,79,2,2.53,23447.5,0.0,9160,1362,2673,1116,1327,1308,983,154
katanasan,57,1,1.75,111740.5,358.0,8902,523,3460,603,789,1246,52,79
James Boggs,57,1,1.75,11879.1,0.0,4905,1000,352,549,239,454,2115,4
RelhAlpha,37,0,0.0,26736.8,0.0,2773,535,703,0,0,298,0,291
Ron @ SWGY,76,0,0.0,15526.1,0.0,7395,1095,628,1778,732,1246,1334,21
docxology,79,0,0.0,8019.6,0.0,4164,1554,1226,127,452,236,0,0
