player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,80,24,30.0,159505.6,22885.0,9697,2711,1766,1298,1291,699,286,942
Auri,80,19,23.75,176069.0,13781.0,10125,1807,3186,920,1300,1320,719,103
odin free,71,16,22.54,177231.4,10329.0,9982,2111,1819,1661,742,796,170,72
Richard Higgins,40,6,15.0,141774.1,7421.0,5433,1896,1179,361,607,261,177,544
RelhAlpha,40,4,10.0,109605.2,0.0,4158,938,1361,99,94,420,38,225
Sefirot,80,2,2.5,37448.2,0.0,7495,1347,1575,0,0,896,0,3437
katanasan,29,1,3.45,90993.1,14773.0,3666,297,1348,300,299,499,20,37
James Boggs,69,1,1.45,13041.9,0.0,7467,1187,634,1060,530,599,3137,7
Ron @ SWGY,51,0,0.0,17647.9,4517.0,6720,877,437,1522,867,788,1636,16
Calc,20,0,0.0,4737.2,0.0,1053,49,315,33,0,153,386,57
docxology,80,0,0.0,1755.9,0.0,3476,1379,1204,129,166,154,0,0
