player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
richard,59,18,30.51,135427.4,741.0,7892,3937,1292,168,735,309,232,379
daveey,79,15,18.99,105316.4,0.0,12904,3311,1596,923,2141,1577,634,1285
Calc,79,11,13.92,72130.8,0.0,13110,2322,1406,668,2458,1310,1153,1243
djizus,65,8,12.31,73826.2,799.0,9644,3511,1459,903,2467,320,351,13
K1Z Mickey Mouse,79,6,7.59,53171.3,565.0,13011,2758,1877,1531,1487,1439,345,72
Auri,79,5,6.33,32328.3,0.0,8166,1574,1872,694,914,1430,854,97
salomon-shdow,78,3,3.85,31543.5,0.0,12687,1866,2011,1314,1019,1206,1269,119
relh,79,2,2.53,37189.5,0.0,9846,4018,1891,326,1139,441,351,537
softmaxwell,60,0,0.0,5362.9,0.0,6923,602,1775,262,13,866,533,1928
Sefirot,74,0,0.0,4863.9,0.0,5278,2010,291,568,611,483,929,0
Ron @ SWGY,79,0,0.0,682.7,0.0,6564,736,463,1377,806,988,1578,23
James Boggs,59,0,0.0,640.0,0.0,4611,732,392,631,397,448,1774,4
docxology,79,0,0.0,0.0,0.0,1400,808,355,0,0,0,0,0
