player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,79,17,21.52,159944.4,6743.0,15343,2835,1714,911,3909,1384,813,1392
richard,39,14,35.9,158955.4,79169.0,7701,3390,777,91,1303,347,255,175
Captain Underpants Maximum Aura,79,13,16.46,98776.6,24716.0,13679,3126,2181,1274,1949,1538,376,63
djizus,40,7,17.5,115158.5,6771.0,7638,2657,830,565,2367,237,253,8
K1Z Mickey Mouse,79,5,6.33,49096.6,241.0,12409,1788,1674,1555,1773,1091,308,146
Calc,79,3,3.8,35876.7,0.0,12003,1860,1421,566,2325,1090,1484,1138
Auri,79,2,2.53,24298.5,0.0,8853,1189,2011,761,1093,1449,1084,110
salomon-shdow,79,2,2.53,10880.6,0.0,11056,1018,1481,1153,1378,859,1975,353
relh,79,1,1.27,8646.1,0.0,9565,3446,1873,314,1106,408,576,1089
softmaxwell,59,0,0.0,6120.3,0.0,7315,448,1501,267,17,965,777,1809
Sefirot,60,0,0.0,2910.1,0.0,5566,1606,233,683,888,662,743,0
Ron @ SWGY,79,0,0.0,478.7,0.0,7091,837,420,1496,1013,999,1783,27
James Boggs,39,0,0.0,196.3,0.0,2027,484,192,226,94,200,708,0
docxology,79,0,0.0,0.0,0.0,1352,738,377,0,0,0,0,0
