player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,79,16,20.25,151430.4,1900.0,15428,2774,1714,889,4128,1406,803,1257
richard,39,14,35.9,156961.3,79169.0,7560,3297,766,90,1269,338,244,215
Captain Underpants Maximum Aura,79,9,11.39,84849.9,7946.0,13717,3013,2179,1304,1999,1481,439,63
djizus,40,8,20.0,122929.0,2228.5,8023,2885,851,538,2492,253,249,8
K1Z Mickey Mouse,79,5,6.33,48723.7,230.0,12529,1839,1684,1545,1836,1114,302,149
Calc,79,4,5.06,39853.6,0.0,12536,1843,1419,582,2666,1068,1582,1270
Auri,79,3,3.8,30706.0,0.0,9180,1323,1972,809,1232,1449,1102,121
relh,79,1,1.27,17591.5,0.0,10199,3779,1893,318,1213,409,574,1171
salomon-shdow,79,1,1.27,6992.7,0.0,11048,976,1516,1147,1388,863,1928,347
softmaxwell,59,0,0.0,8056.8,0.0,7414,447,1515,265,17,955,826,1757
Sefirot,60,0,0.0,7154.0,0.0,6764,1895,230,716,1595,657,769,0
Ron @ SWGY,79,0,0.0,509.2,0.0,6987,829,425,1479,979,994,1739,26
James Boggs,39,0,0.0,256.5,0.0,1888,470,191,206,70,196,633,0
docxology,79,0,0.0,0.0,0.0,1355,741,377,0,0,0,0,0
