player_name,matches,wins,win_rate_pct,mean_final_tiles,median_final_tiles,decisions,rival_attacks,neutral_attacks,neutral_boats,naval_invasions,builds,social_actions,holds
daveey,77,16,20.78,136833.6,1204.0,13603,2537,1575,811,3431,1142,623,1216
Captain Underpants Maximum Aura,77,14,18.18,98775.1,1819.0,11848,2760,1826,1276,1528,1259,359,71
richard,38,10,26.32,107201.2,0.0,5750,2512,757,80,859,251,196,185
djizus,39,8,20.51,94807.9,32.0,6251,2209,846,536,1573,240,281,4
K1Z Mickey Mouse,77,7,9.09,63769.9,140.0,11870,2109,1597,1389,1673,1136,308,65
Auri,69,3,4.35,36379.3,0.0,8163,1199,1635,673,1212,1248,972,109
Calc,77,3,3.9,30425.3,0.0,10816,1489,1277,568,2331,961,1471,1181
relh,77,2,2.6,32733.9,0.0,9723,3644,1736,285,1206,375,561,900
softmaxwell,65,1,1.54,28464.7,0.0,9941,1004,1560,724,340,948,1309,1571
Sefirot,59,0,0.0,11303.3,0.0,5971,1600,229,623,1150,586,734,0
salomon-shdow,77,0,0.0,1770.8,0.0,9646,815,1389,1144,1210,731,1647,198
Ron @ SWGY,77,0,0.0,796.1,0.0,6306,740,422,1321,858,871,1497,32
James Boggs,38,0,0.0,231.6,0.0,2233,448,186,252,124,218,887,1
docxology,77,0,0.0,0.0,0.0,1282,706,345,0,0,0,0,0
