player_count,participant_position,player_matches,wins,win_rate_pct,mean_final_tiles
8,0,22,3,13.64,84097.5
8,1,22,1,4.55,74056.1
8,2,22,3,13.64,123832.8
8,3,22,4,18.18,111626.5
8,4,22,3,13.64,110189.9
8,5,22,2,9.09,61831.5
8,6,22,0,0.0,17331.1
8,7,22,3,13.64,154023.1
12,0,50,4,8.0,42561.7
12,1,50,4,8.0,42733.7
12,2,50,4,8.0,41988.1
12,3,50,4,8.0,42825.6
12,4,50,2,4.0,20381.5
12,5,50,0,0.0,11722.2
12,6,50,1,2.0,28431.6
12,7,50,5,10.0,71573.7
12,8,50,1,2.0,23117.4
12,9,50,8,16.0,96712.1
12,10,50,6,12.0,57382.7
12,11,50,2,4.0,38361.8
