player_count,participant_position,player_matches,wins,win_rate_pct,mean_final_tiles
8,0,76,10,13.16,88152.2
8,1,76,11,14.47,99416.9
8,2,76,8,10.53,90925.2
8,3,76,12,15.79,86821.3
8,4,76,9,11.84,90932.2
8,5,76,8,10.53,86981.3
8,6,76,3,3.95,48562.3
8,7,76,6,7.89,105833.2
12,0,4,0,0.0,408.0
12,1,4,0,0.0,0.0
12,2,4,0,0.0,0.0
12,3,4,0,0.0,0.0
12,4,4,0,0.0,0.0
12,5,4,0,0.0,0.0
12,6,4,0,0.0,21298.3
12,7,4,1,25.0,89665.3
12,8,4,0,0.0,64.5
12,9,4,1,25.0,138706.5
12,10,4,1,25.0,84940.3
12,11,4,1,25.0,85108.3
