player_count,participant_position,player_matches,wins,win_rate_pct,mean_final_tiles
8,0,52,7,13.46,89578.1
8,1,52,6,11.54,91991.1
8,2,52,6,11.54,93464.8
8,3,52,8,15.38,85708.6
8,4,52,6,11.54,92341.1
8,5,52,4,7.69,64258.6
8,6,52,3,5.77,64156.0
8,7,52,4,7.69,115050.1
12,0,27,3,11.11,57081.2
12,1,27,2,7.41,42428.1
12,2,27,2,7.41,38940.0
12,3,27,2,7.41,39543.2
12,4,27,1,3.7,19945.8
12,5,27,0,0.0,709.0
12,6,27,0,0.0,28575.2
12,7,27,4,14.81,87586.3
12,8,27,0,0.0,14451.5
12,9,27,5,18.52,114436.2
12,10,27,3,11.11,44137.9
12,11,27,1,3.7,22203.5
