player_count,participant_position,player_matches,wins,win_rate_pct,mean_final_tiles
8,0,26,4,15.38,87529.4
8,1,26,1,3.85,62662.9
8,2,26,5,19.23,138733.1
8,3,26,4,15.38,94453.2
8,4,26,3,11.54,96178.4
8,5,26,2,7.69,52403.6
8,6,26,0,0.0,25912.6
8,7,26,3,11.54,130399.4
12,0,46,3,6.52,37142.2
12,1,46,3,6.52,38597.1
12,2,46,4,8.7,45639.3
12,3,46,4,8.7,46429.3
12,4,46,2,4.35,22153.8
12,5,46,0,0.0,12725.8
12,6,46,1,2.17,30743.8
12,7,46,5,10.87,76986.6
12,8,46,1,2.17,25003.3
12,9,46,6,13.04,87974.2
12,10,46,6,13.04,62262.4
12,11,46,2,4.35,40777.2
