player_count,participant_position,player_matches,wins,win_rate_pct,mean_final_tiles
8,0,10,0,0.0,4342.0
8,1,10,0,0.0,16855.1
8,2,10,1,10.0,125370.1
8,3,10,2,20.0,143954.4
8,4,10,2,20.0,158690.8
8,5,10,2,20.0,133237.7
8,6,10,0,0.0,29886.2
8,7,10,1,10.0,167708.2
12,0,62,6,9.68,49162.6
12,1,62,6,9.68,58206.2
12,2,62,5,8.06,42885.3
12,3,62,5,8.06,51428.8
12,4,62,2,3.23,16436.7
12,5,62,0,0.0,23323.7
12,6,62,2,3.23,32248.2
12,7,62,6,9.68,73870.2
12,8,62,1,1.61,19000.5
12,9,62,8,12.9,82019.0
12,10,62,6,9.68,46286.2
12,11,62,2,3.23,33150.7
