player_count,participant_position,player_matches,wins,win_rate_pct,mean_final_tiles
8,0,2,0,0.0,0.0
8,1,2,0,0.0,0.0
8,2,2,0,0.0,14500.5
8,3,2,0,0.0,0.0
8,4,2,0,0.0,0.0
8,5,2,1,50.0,195667.0
8,6,2,0,0.0,75184.0
8,7,2,0,0.0,250294.0
12,0,70,6,8.57,43919.1
12,1,70,7,10.0,56762.3
12,2,70,6,8.57,45755.9
12,3,70,7,10.0,59006.2
12,4,70,2,2.86,14558.2
12,5,70,0,0.0,21980.4
12,6,70,2,2.86,29888.4
12,7,70,7,10.0,75032.3
12,8,70,1,1.43,17924.1
12,9,70,9,12.86,79512.1
12,10,70,7,10.0,48476.6
12,11,70,3,4.29,34553.1
