player_count,participant_position,player_matches,wins,win_rate_pct,mean_final_tiles
8,0,18,3,16.67,96378.9
8,1,18,1,5.56,58246.3
8,2,18,3,16.67,151114.4
8,3,18,3,16.67,105352.9
8,4,18,2,11.11,95400.8
8,5,18,2,11.11,74644.8
8,6,18,0,0.0,17439.8
8,7,18,2,11.11,157446.2
12,0,54,5,9.26,49201.6
12,1,54,5,9.26,49220.5
12,2,54,4,7.41,39417.4
12,3,54,5,9.26,49973.9
12,4,54,2,3.7,18871.8
12,5,54,0,0.0,11050.4
12,6,54,1,1.85,29775.9
12,7,54,6,11.11,77099.4
12,8,54,1,1.85,21812.5
12,9,54,8,14.81,89736.5
12,10,54,6,11.11,53132.2
12,11,54,2,3.7,37895.7
