player_count,participant_position,player_matches,wins,win_rate_pct,mean_final_tiles
8,0,14,2,14.29,53602.6
8,1,14,0,0.0,12148.2
8,2,14,2,14.29,128068.5
8,3,14,3,21.43,127405.4
8,4,14,2,14.29,118842.1
8,5,14,2,14.29,95616.4
8,6,14,0,0.0,21707.4
8,7,14,1,7.14,119879.9
12,0,58,6,10.34,51542.3
12,1,58,6,10.34,52293.6
12,2,58,4,6.9,36699.0
12,3,58,5,8.62,46527.5
12,4,58,2,3.45,17570.3
12,5,58,0,0.0,15226.3
12,6,58,2,3.45,33841.6
12,7,58,6,10.34,73041.9
12,8,58,1,1.72,20310.9
12,9,58,8,13.79,87675.5
12,10,58,6,10.34,49478.4
12,11,58,2,3.45,35365.9
