player_count,participant_position,player_matches,wins,win_rate_pct,mean_final_tiles
8,0,1,0,0.0,0.0
8,1,1,0,0.0,0.0
8,2,1,0,0.0,0.0
8,3,1,0,0.0,0.0
8,4,1,0,0.0,0.0
8,5,1,0,0.0,0.0
8,6,1,0,0.0,150368.0
8,7,1,0,0.0,500588.0
12,0,74,6,8.11,41545.1
12,1,74,8,10.81,59177.6
12,2,74,6,8.11,43282.6
12,3,74,7,9.46,55816.7
12,4,74,2,2.7,13771.3
12,5,74,0,0.0,20792.3
12,6,74,3,4.05,32922.7
12,7,74,7,9.46,71593.4
12,8,74,1,1.35,16972.3
12,9,74,10,13.51,85086.1
12,10,74,7,9.46,46799.0
12,11,74,3,4.05,33468.6
