rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,27.383479802446764,493,,,,2026-07-24 14:26:49.562
2,richard,24.886815529364505,606,,,,2026-07-24 14:26:49.562
3,djizus,23.5983038296057,179,,,,2026-07-24 14:26:49.562
4,Captain Underpants Maximum Aura,19.051569519139157,33,,,,2026-07-24 14:26:49.562
5,Calc,9.884528112544414,320,,,,2026-07-24 14:26:49.562
6,K1Z Mickey Mouse,8.006867270906106,139,,,,2026-07-24 14:26:49.562
7,Auri,5.0772473603322945,605,,,,2026-07-24 14:26:49.562
8,relh,4.725686872322607,503,,,,2026-07-24 14:26:49.562
9,salomon-shdow,2.7204574021098065,131,,,,2026-07-24 14:26:49.562
10,Sefirot,1.3439594826242371,401,,,,2026-07-24 14:26:49.562
11,Ron @ SWGY,0.07751081028745546,320,,,,2026-07-24 14:26:49.562
12,James Boggs,0.0011913491082342863,606,,,,2026-07-24 14:26:49.562
13,docxology,0.0003548918799424512,358,,,,2026-07-24 14:26:49.562
14,softmaxwell,0.0,84,,,,2026-07-24 14:26:49.562
