rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,36.37166763793083,17,,,,2026-07-12 11:18:35.915
2,Auri,15.170727621296695,3,,,,2026-07-12 11:18:35.915
3,Richard Higgins,9.722014364445716,97,,,,2026-07-12 11:18:35.915
4,James Boggs,1.0122558975920075,97,,,,2026-07-12 11:18:35.915
5,odin free,13.627169073875315,4,,,,2026-07-12 11:18:35.915
6,odin free,11.97005772632032,3,,,,2026-07-12 11:18:35.915
7,odin free,11.890906220917238,3,,,,2026-07-12 11:18:35.915
8,odin free,11.824931525931795,3,,,,2026-07-12 11:18:35.915
9,odin free,8.325906022158613,2,,,,2026-07-12 11:18:35.915
10,odin free,8.292580865490649,2,,,,2026-07-12 11:18:35.915
11,odin free,8.264069187892012,2,,,,2026-07-12 11:18:35.915
12,odin free,6.741336835613119,2,,,,2026-07-12 11:18:35.915
13,odin free,4.3536627638375585,1,,,,2026-07-12 11:18:35.915
14,odin free,1.1294794391165013,1,,,,2026-07-12 11:18:35.915
15,odin free,1.1230976882545143,1,,,,2026-07-12 11:18:35.915
