rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,45.13060676689005,134,,,,2026-07-16 23:36:48.803
2,RelhAlpha,40.85408213107362,193,,,,2026-07-16 23:36:48.803
3,daveey,34.11833524877955,22,,,,2026-07-16 23:36:48.803
4,Richard Higgins,33.32902039580004,193,,,,2026-07-16 23:36:48.803
5,Auri,30.770519894314013,47,,,,2026-07-16 23:36:48.803
6,James Boggs,22.466131000824994,296,,,,2026-07-16 23:36:48.803
7,katanasan,16.765254699225864,78,,,,2026-07-16 23:36:48.803
8,docxology,6.764322100999255,41,,,,2026-07-16 23:36:48.803
9,Calc,-5.786192989260897,8,,,,2026-07-16 23:36:48.803
10,Sefirot,-8.583991954812147,17,,,,2026-07-16 23:36:48.803
11,Ron @ SWGY,-12.688344771259452,10,,,,2026-07-16 23:36:48.803
