rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,26.922984644957737,469,,,,2026-07-24 02:16:24.374
2,Captain Underpants Maximum Aura,25.1228800813107,9,,,,2026-07-24 02:16:24.374
3,richard,22.53020003898112,582,,,,2026-07-24 02:16:24.374
4,djizus,17.796319245837513,155,,,,2026-07-24 02:16:24.374
5,K1Z Mickey Mouse,9.689466186997993,115,,,,2026-07-24 02:16:24.374
6,Calc,8.783243862295304,296,,,,2026-07-24 02:16:24.374
7,relh,8.04619682324567,479,,,,2026-07-24 02:16:24.374
8,Auri,6.749927864566548,581,,,,2026-07-24 02:16:24.374
9,salomon-shdow,3.113712407032755,107,,,,2026-07-24 02:16:24.374
10,Sefirot,0.4469970327914236,377,,,,2026-07-24 02:16:24.374
11,Ron @ SWGY,0.15546410112758627,296,,,,2026-07-24 02:16:24.374
12,James Boggs,0.0023892724403926716,582,,,,2026-07-24 02:16:24.374
13,docxology,0.0007117646866730582,334,,,,2026-07-24 02:16:24.374
14,softmaxwell,0.0,60,,,,2026-07-24 02:16:24.374
