rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,27.3154453461948,494,,,,2026-07-24 15:12:17.803
2,djizus,24.356906367122225,180,,,,2026-07-24 15:12:17.803
3,richard,24.176442422370023,607,,,,2026-07-24 15:12:17.803
4,Captain Underpants Maximum Aura,19.322330598418883,34,,,,2026-07-24 15:12:17.803
5,Calc,9.602355007342831,321,,,,2026-07-24 15:12:17.803
6,K1Z Mickey Mouse,7.7743350336878,140,,,,2026-07-24 15:12:17.803
7,Auri,5.645925497093254,606,,,,2026-07-24 15:12:17.803
8,relh,4.59079607675557,504,,,,2026-07-24 15:12:17.803
9,salomon-shdow,2.640765985064996,132,,,,2026-07-24 15:12:17.803
10,Sefirot,1.305596865616832,402,,,,2026-07-24 15:12:17.803
11,Ron @ SWGY,0.07529812690772787,321,,,,2026-07-24 15:12:17.803
12,James Boggs,0.0011573430552488046,607,,,,2026-07-24 15:12:17.803
13,docxology,0.0003447614815562117,359,,,,2026-07-24 15:12:17.803
14,softmaxwell,0.0,85,,,,2026-07-24 15:12:17.803
