rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,27.583464799255523,470,,,,2026-07-24 02:47:50.233
2,Captain Underpants Maximum Aura,25.108934668790127,10,,,,2026-07-24 02:47:50.233
3,richard,21.88537088866365,583,,,,2026-07-24 02:47:50.233
4,djizus,17.280170468963306,156,,,,2026-07-24 02:47:50.233
5,K1Z Mickey Mouse,9.402282748053,116,,,,2026-07-24 02:47:50.233
6,Calc,9.247469176813452,297,,,,2026-07-24 02:47:50.233
7,relh,7.815909172090837,480,,,,2026-07-24 02:47:50.233
8,Auri,6.5567404822581805,582,,,,2026-07-24 02:47:50.233
9,salomon-shdow,3.019777921567171,108,,,,2026-07-24 02:47:50.233
10,Sefirot,0.43420339606376696,378,,,,2026-07-24 02:47:50.233
11,Ron @ SWGY,0.15101379814909346,297,,,,2026-07-24 02:47:50.233
12,James Boggs,0.00232088989097235,583,,,,2026-07-24 02:47:50.233
13,docxology,0.0006913922638585597,335,,,,2026-07-24 02:47:50.233
14,softmaxwell,0.0,61,,,,2026-07-24 02:47:50.233
