rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,45.13060676689005,134,,,,2026-07-16 21:17:58.43
2,RelhAlpha,40.207487723365126,188,,,,2026-07-16 21:17:58.43
3,Richard Higgins,32.50888036019881,188,,,,2026-07-16 21:17:58.43
4,Auri,28.75757646592689,42,,,,2026-07-16 21:17:58.43
5,daveey,28.1653755298264,17,,,,2026-07-16 21:17:58.43
6,James Boggs,22.042774994148623,291,,,,2026-07-16 21:17:58.43
7,katanasan,16.765254699225864,78,,,,2026-07-16 21:17:58.43
8,docxology,5.741560514367702,36,,,,2026-07-16 21:17:58.43
9,Calc,-4.917067519314799,6,,,,2026-07-16 21:17:58.43
10,Ron @ SWGY,-11.502805028452741,5,,,,2026-07-16 21:17:58.43
11,Sefirot,-11.618081643301984,12,,,,2026-07-16 21:17:58.43
