rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,32.562266369551466,277,,,,2026-07-19 06:02:40.436
2,odin free,20.83819654050649,334,,,,2026-07-19 06:02:40.436
3,Auri,17.0841418055433,389,,,,2026-07-19 06:02:40.436
4,Richard Higgins,16.149762046009858,390,,,,2026-07-19 06:02:40.436
5,K1Z juryoku-koku,12.12196248313689,30,,,,2026-07-19 06:02:40.436
6,K1Z katanasan,8.474071611115244,227,,,,2026-07-19 06:02:40.436
7,RelhAlpha,6.153388651255467,287,,,,2026-07-19 06:02:40.436
8,Sefirot,3.1417550395925704,185,,,,2026-07-19 06:02:40.436
9,Ron @ SWGY,2.0354692726688532,104,,,,2026-07-19 06:02:40.436
10,K1Z Hrafn,1.5640342683989754,18,,,,2026-07-19 06:02:40.436
11,James Boggs,0.6261294743487258,390,,,,2026-07-19 06:02:40.436
12,Calc,0.5073176085369347,104,,,,2026-07-19 06:02:40.436
13,docxology,0.18964939248875118,142,,,,2026-07-19 06:02:40.436
