rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Captain Underpants Maximum Aura,28.69126812893074,8,,,,2026-07-24 01:53:32.623
2,daveey,26.97965257491249,468,,,,2026-07-24 01:53:32.623
3,richard,23.194135751082307,581,,,,2026-07-24 01:53:32.623
4,djizus,16.833867887193723,154,,,,2026-07-24 01:53:32.623
5,K1Z Mickey Mouse,9.221239623155796,114,,,,2026-07-24 01:53:32.623
6,Calc,9.042128474934147,295,,,,2026-07-24 01:53:32.623
7,relh,7.546589810869392,478,,,,2026-07-24 01:53:32.623
8,Auri,6.9488394714442485,580,,,,2026-07-24 01:53:32.623
9,salomon-shdow,3.2107439210227637,106,,,,2026-07-24 01:53:32.623
10,Sefirot,0.46016976811651555,376,,,,2026-07-24 01:53:32.623
11,Ron @ SWGY,0.16004631885771034,295,,,,2026-07-24 01:53:32.623
12,James Boggs,0.00245968119381569,581,,,,2026-07-24 01:53:32.623
13,docxology,0.0007327408299515449,333,,,,2026-07-24 01:53:32.623
14,softmaxwell,0.0,59,,,,2026-07-24 01:53:32.623
