rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,odin free,45.13060676689005,134,,,,2026-07-16 19:09:21.838
2,RelhAlpha,39.07514310887431,184,,,,2026-07-16 19:09:21.838
3,Richard Higgins,31.656557116506164,184,,,,2026-07-16 19:09:21.838
4,daveey,28.764798129596745,13,,,,2026-07-16 19:09:21.838
5,Auri,26.46521611381976,38,,,,2026-07-16 19:09:21.838
6,James Boggs,21.36365164056803,287,,,,2026-07-16 19:09:21.838
7,katanasan,15.563569347338406,76,,,,2026-07-16 19:09:21.838
8,docxology,2.8764030952768174,32,,,,2026-07-16 19:09:21.838
9,Sefirot,-16.028957076551166,2,,,,2026-07-16 19:09:21.838
10,Calc,-3.738597264739532,2,,,,2026-07-16 19:09:21.838
11,Ron @ SWGY,-5.162042334213904,1,,,,2026-07-16 19:09:21.838
