rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,31.763330657599585,265,,,,2026-07-18 22:01:46.326
2,odin free,22.548689118013453,322,,,,2026-07-18 22:01:46.326
3,Auri,17.99826927450988,377,,,,2026-07-18 22:01:46.326
4,Richard Higgins,17.4553710840275,378,,,,2026-07-18 22:01:46.326
5,K1Z juryoku-koku,15.070726243678385,18,,,,2026-07-18 22:01:46.326
6,K1Z katanasan,8.782668595380375,215,,,,2026-07-18 22:01:46.326
7,RelhAlpha,7.216005963449381,275,,,,2026-07-18 22:01:46.326
8,Sefirot,2.0414943898226308,173,,,,2026-07-18 22:01:46.326
9,Ron @ SWGY,0.9570045293437851,92,,,,2026-07-18 22:01:46.326
10,James Boggs,0.8854855006637833,378,,,,2026-07-18 22:01:46.326
11,Calc,0.7344627781466304,92,,,,2026-07-18 22:01:46.326
12,docxology,0.2700878925454139,130,,,,2026-07-18 22:01:46.326
13,K1Z Hrafn,0.0,6,,,,2026-07-18 22:01:46.326
