rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,Auri,17.801032939974604,54,,,,2026-07-12 00:06:05.448
2,Auri,17.61758221269135,21,,,,2026-07-12 00:06:05.448
3,Richard Higgins,10.560511443067856,75,,,,2026-07-12 00:06:05.448
4,James Boggs,8.226858897147544,75,,,,2026-07-12 00:06:05.448
5,odin free,13.627169073875315,4,,,,2026-07-12 00:06:05.448
6,odin free,11.890906220917238,3,,,,2026-07-12 00:06:05.448
7,odin free,11.824931525931795,3,,,,2026-07-12 00:06:05.448
8,odin free,8.292580865490649,2,,,,2026-07-12 00:06:05.448
9,odin free,8.264069187892012,2,,,,2026-07-12 00:06:05.448
10,odin free,6.741336835613119,2,,,,2026-07-12 00:06:05.448
11,odin free,4.336111365450851,1,,,,2026-07-12 00:06:05.448
12,odin free,1.1294794391165013,1,,,,2026-07-12 00:06:05.448
13,odin free,1.1230976882545143,1,,,,2026-07-12 00:06:05.448
