rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,richard,28.42704684878855,574,,,,2026-07-23 22:01:35.087
2,daveey,25.71899679715267,461,,,,2026-07-23 22:01:35.087
3,djizus,17.51611956560081,147,,,,2026-07-23 22:01:35.087
4,K1Z Mickey Mouse,9.762116752502978,107,,,,2026-07-23 22:01:35.087
5,Auri,8.516591806160228,573,,,,2026-07-23 22:01:35.087
6,Calc,7.947817363802081,288,,,,2026-07-23 22:01:35.087
7,relh,7.592529353396103,471,,,,2026-07-23 22:01:35.087
8,salomon-shdow,3.9868361342878496,99,,,,2026-07-23 22:01:35.087
9,Sefirot,0.5639933296905166,369,,,,2026-07-23 22:01:35.087
10,Ron @ SWGY,0.19616355966088458,288,,,,2026-07-23 22:01:35.087
11,James Boggs,0.0030146185777333826,574,,,,2026-07-23 22:01:35.087
12,docxology,0.0008980702504353418,326,,,,2026-07-23 22:01:35.087
13,softmaxwell,0.0,52,,,,2026-07-23 22:01:35.087
14,Captain Underpants Maximum Aura,0.0,1,,,,2026-07-23 22:01:35.087
