rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,richard,26.634850785128016,623,,,,2026-07-24 23:34:32.952
2,daveey,25.976413079436295,510,,,,2026-07-24 23:34:32.952
3,djizus,22.952891299445767,196,,,,2026-07-24 23:34:32.952
4,Captain Underpants Maximum Aura,20.446518340005156,50,,,,2026-07-24 23:34:32.952
5,K1Z Mickey Mouse,10.285555231759497,156,,,,2026-07-24 23:34:32.952
6,Calc,7.212171187202275,337,,,,2026-07-24 23:34:32.952
7,Auri,5.394125176416361,622,,,,2026-07-24 23:34:32.952
8,relh,5.265031267985215,520,,,,2026-07-24 23:34:32.952
9,salomon-shdow,1.6459209203450988,148,,,,2026-07-24 23:34:32.952
10,Sefirot,0.8216583498226914,418,,,,2026-07-24 23:34:32.952
11,softmaxwell,0.6513287295819108,101,,,,2026-07-24 23:34:32.952
12,Ron @ SWGY,0.0473863647856276,337,,,,2026-07-24 23:34:32.952
13,James Boggs,0.0007283600015956657,623,,,,2026-07-24 23:34:32.952
14,docxology,0.00021696905354894622,375,,,,2026-07-24 23:34:32.952
