rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,daveey,27.730535370248848,505,,,,2026-07-24 20:55:40.229
2,djizus,26.54278603129972,191,,,,2026-07-24 20:55:40.229
3,richard,26.157919738902063,618,,,,2026-07-24 20:55:40.229
4,Captain Underpants Maximum Aura,17.77843805715645,45,,,,2026-07-24 20:55:40.229
5,Calc,7.600827230039403,332,,,,2026-07-24 20:55:40.229
6,K1Z Mickey Mouse,7.039042474498787,151,,,,2026-07-24 20:55:40.229
7,Auri,6.233746200778161,617,,,,2026-07-24 20:55:40.229
8,relh,5.284147280532077,515,,,,2026-07-24 20:55:40.229
9,salomon-shdow,1.9069723575384083,143,,,,2026-07-24 20:55:40.229
10,Sefirot,0.9495543883797324,413,,,,2026-07-24 20:55:40.229
11,softmaxwell,0.7592786586902482,96,,,,2026-07-24 20:55:40.229
12,Ron @ SWGY,0.05476276767832158,332,,,,2026-07-24 20:55:40.229
13,James Boggs,0.0008417326699319223,618,,,,2026-07-24 20:55:40.229
14,docxology,0.00025074206072943947,370,,,,2026-07-24 20:55:40.229
