rank,player_name,score,rounds_played,episode_wins,episodes_played,win_rate,collected_at
1,richard,27.41666293967079,622,,,,2026-07-24 23:09:34.743
2,daveey,26.738898421893097,509,,,,2026-07-24 23:09:34.743
3,djizus,23.62950930580509,195,,,,2026-07-24 23:09:34.743
4,Captain Underpants Maximum Aura,21.237847430875675,49,,,,2026-07-24 23:09:34.743
5,K1Z Mickey Mouse,7.622620834320082,155,,,,2026-07-24 23:09:34.743
6,Calc,7.423883298715253,336,,,,2026-07-24 23:09:34.743
7,Auri,5.552458808440552,621,,,,2026-07-24 23:09:34.743
8,relh,5.419575652256134,519,,,,2026-07-24 23:09:34.743
9,salomon-shdow,1.6950475787254629,147,,,,2026-07-24 23:09:34.743
10,Sefirot,0.8457766433168352,417,,,,2026-07-24 23:09:34.743
11,softmaxwell,0.6715425471751665,100,,,,2026-07-24 23:09:34.743
12,Ron @ SWGY,0.048777378252370274,336,,,,2026-07-24 23:09:34.743
13,James Boggs,0.0007497395357527797,622,,,,2026-07-24 23:09:34.743
14,docxology,0.00022333786727045147,374,,,,2026-07-24 23:09:34.743
